read,chr,pos1,strand1,pos2,strand2,is_outie,overlap_bp,converted_pos_list
NB551526:165:H2FWWAFX3:1:21212:21103:16403,chr21:9309564-9313588,1866,-,2012,+,True,5,[]
NB551526:165:H2FWWAFX3:1:21304:6596:1958,chr21:9309564-9313588,1866,-,2017,+,True,0,[]
NB551526:165:H2FWWAFX3:1:21309:20221:9261,chr21:9309564-9313588,2017,+,1866,-,True,0,[]
NB551526:165:H2FWWAFX3:2:11101:12211:8532,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11103:11760:8036,chr21:9309564-9313588,2005,+,1866,-,True,12,[2003]
NB551526:165:H2FWWAFX3:2:11103:8350:13596,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11105:2846:1092,chr21:9309564-9313588,2008,+,1866,-,True,9,[2004]
NB551526:165:H2FWWAFX3:2:11106:20108:14715,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11107:11068:5110,chr21:9309564-9313588,2006,+,1866,-,True,11,"[2004, 2003]"
NB551526:165:H2FWWAFX3:2:11108:24327:13943,chr21:9309564-9313588,2013,+,1866,-,True,4,[]
NB551526:165:H2FWWAFX3:2:11111:8436:9473,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11202:5851:1354,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11203:7796:8689,chr21:9309564-9313588,1866,-,2013,+,True,4,[]
NB551526:165:H2FWWAFX3:2:11204:17551:15053,chr21:9309564-9313588,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11205:10678:11781,chr21:9309564-9313588,2008,+,1866,-,True,9,[]
NB551526:165:H2FWWAFX3:2:11207:18149:15881,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11303:10668:15467,chr21:9309564-9313588,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11305:21750:14737,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11306:11563:18884,chr21:9309564-9313588,2067,+,1866,-,True,-50,[]
NB551526:165:H2FWWAFX3:2:11307:5318:15562,chr21:9309564-9313588,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21103:12246:14995,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21104:10944:13423,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21107:23625:15317,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21111:13780:6219,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21201:16213:16228,chr21:9309564-9313588,2013,+,1866,-,True,4,[]
NB551526:165:H2FWWAFX3:2:21204:2268:12996,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21208:19432:8084,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21212:9696:14672,chr21:9309564-9313588,2008,+,1866,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21302:17727:15267,chr21:9309564-9313588,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21305:11665:2949,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21310:10587:1914,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21311:7773:2986,chr21:9309564-9313588,2008,+,1866,-,True,9,[2004]
NB551526:165:H2FWWAFX3:3:11402:19428:13379,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11408:21079:13709,chr21:9309564-9313588,2026,+,1866,-,True,-9,[]
NB551526:165:H2FWWAFX3:3:11409:15738:5210,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11506:23476:11030,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11512:9307:4925,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11512:13522:14707,chr21:9309564-9313588,2012,+,1866,-,True,5,[]
NB551526:165:H2FWWAFX3:3:11602:21789:12634,chr21:9309564-9313588,2006,+,1866,-,True,11,"[2004, 2003]"
NB551526:165:H2FWWAFX3:3:11604:9069:3221,chr21:9309564-9313588,2017,+,1866,-,True,0,[]
NB551526:165:H2FWWAFX3:3:11604:1967:8628,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11604:11501:12125,chr21:9309564-9313588,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11606:25562:7287,chr21:9309564-9313588,2012,+,1866,-,True,5,[]
NB551526:165:H2FWWAFX3:3:11608:12555:6391,chr21:9309564-9313588,1866,-,2012,+,True,5,[]
NB551526:165:H2FWWAFX3:3:11608:18697:14797,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11612:4464:4141,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21409:17700:1062,chr21:9309564-9313588,1866,-,2035,+,True,-18,[]
NB551526:165:H2FWWAFX3:3:21501:19540:11265,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21504:10302:4457,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21504:24358:15552,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21509:25583:3144,chr21:9309564-9313588,2008,+,1866,-,True,9,[2004]
NB551526:165:H2FWWAFX3:3:21510:3580:15960,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21601:24954:9280,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21603:9712:11218,chr21:9309564-9313588,1866,-,2017,+,True,0,[]
NB551526:165:H2FWWAFX3:3:21608:23741:15364,chr21:9309564-9313588,2006,+,1866,-,True,11,"[2004, 2003]"
NB551526:165:H2FWWAFX3:3:21610:12955:3203,chr21:9309564-9313588,2008,+,1866,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21611:23173:10178,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11401:3214:16112,chr21:9309564-9313588,2017,+,1866,-,True,0,[]
NB551526:165:H2FWWAFX3:4:11402:15692:17504,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11403:3113:11992,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11406:13019:2909,chr21:9309564-9313588,2008,+,1866,-,True,9,[2004]
NB551526:165:H2FWWAFX3:4:11406:4009:13343,chr21:9309564-9313588,2008,+,1866,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11409:11795:9392,chr21:9309564-9313588,1866,-,2017,+,True,0,[]
NB551526:165:H2FWWAFX3:4:11410:12187:9666,chr21:9309564-9313588,2008,+,1866,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11411:13550:2544,chr21:9309564-9313588,1866,-,2013,+,True,4,[]
NB551526:165:H2FWWAFX3:4:11411:21163:19000,chr21:9309564-9313588,2006,+,1866,-,True,11,"[2004, 2003]"
NB551526:165:H2FWWAFX3:4:11503:17896:10959,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11504:16154:7674,chr21:9309564-9313588,2005,+,1866,-,True,12,[2003]
NB551526:165:H2FWWAFX3:4:11504:5488:9115,chr21:9309564-9313588,2094,+,1866,-,True,-77,[]
NB551526:165:H2FWWAFX3:4:11506:21099:18236,chr21:9309564-9313588,1866,-,2017,+,True,0,[]
NB551526:165:H2FWWAFX3:4:11507:6476:4784,chr21:9309564-9313588,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11601:18776:11542,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11606:2195:4289,chr21:9309564-9313588,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11610:15289:7037,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21401:26475:4726,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21405:23518:6295,chr21:9309564-9313588,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21406:9460:5796,chr21:9309564-9313588,2008,+,1866,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21407:23668:7822,chr21:9309564-9313588,2008,+,1866,-,True,9,[2004]
NB551526:165:H2FWWAFX3:4:21408:8256:17956,chr21:9309564-9313588,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21408:3931:18605,chr21:9309564-9313588,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21410:25063:9986,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21501:8946:5007,chr21:9309564-9313588,2008,+,1866,-,True,9,[2004]
NB551526:165:H2FWWAFX3:4:21501:23580:5873,chr21:9309564-9313588,1866,-,2005,+,True,12,[]
NB551526:165:H2FWWAFX3:4:21504:19718:16861,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21505:8024:19570,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21506:9087:12089,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21508:24116:10401,chr21:9309564-9313588,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21512:26659:18713,chr21:9309564-9313588,1866,-,2005,+,True,12,[]
NB551526:165:H2FWWAFX3:4:21601:11519:1762,chr21:9309564-9313588,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21602:5022:4900,chr21:9309564-9313588,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21603:18069:19419,chr21:9309564-9313588,2014,+,1866,-,True,3,[]
NB551526:165:H2FWWAFX3:4:21603:14900:20128,chr21:9309564-9313588,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21606:18492:6388,chr21:9309564-9313588,2012,+,1866,-,True,5,[]
NB551526:165:H2FWWAFX3:4:21607:15666:15314,chr21:9309564-9313588,1866,-,2049,+,True,-32,[]
NB551526:165:H2FWWAFX3:4:21610:7583:7829,chr21:9309564-9313588,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21201:20091:5441,chr21:9309564-9313588,2010,+,1869,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11308:6557:12011,chr21:9309564-9313588,1874,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11308:15257:18629,chr21:9309564-9313588,1874,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11208:14192:7503,chr21:9309564-9313588,2010,+,1874,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11212:21562:14763,chr21:9309564-9313588,2008,+,1874,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21210:21411:1590,chr21:9309564-9313588,2008,+,1874,-,True,9,[2004]
NB551526:165:H2FWWAFX3:2:21312:8118:18474,chr21:9309564-9313588,1874,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11506:5592:10941,chr21:9309564-9313588,1874,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21502:26654:12259,chr21:9309564-9313588,2008,+,1874,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21503:1199:12262,chr21:9309564-9313588,2008,+,1874,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11502:16561:18055,chr21:9309564-9313588,1874,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11601:12749:1071,chr21:9309564-9313588,1874,-,2013,+,True,4,[]
NB551526:165:H2FWWAFX3:4:11603:15984:13611,chr21:9309564-9313588,2008,+,1874,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21407:4797:4520,chr21:9309564-9313588,1874,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21207:13653:20116,chr21:9309564-9313588,2008,+,1875,-,True,9,[2004]
NB551526:165:H2FWWAFX3:2:21311:2310:11752,chr21:9309564-9313588,1875,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11606:15421:5248,chr21:9309564-9313588,1875,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21509:14177:10588,chr21:9309564-9313588,2006,+,1875,-,True,11,[2004]
NB551526:165:H2FWWAFX3:4:21602:4565:14632,chr21:9309564-9313588,1875,-,1983,+,True,-47,[]
NB551526:165:H2FWWAFX3:4:21602:22269:18835,chr21:9309564-9313588,2008,+,1875,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11606:3271:5616,chr21:9309564-9313588,1876,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21410:26451:6247,chr21:9309564-9313588,2058,-,1879,+,False,0,[]
NB551526:165:H2FWWAFX3:2:11305:6967:13135,chr21:9309564-9313588,1884,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21303:6612:7098,chr21:9309564-9313588,1884,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21411:23515:10124,chr21:9309564-9313588,1884,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21603:6247:20014,chr21:9309564-9313588,2010,+,1889,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11402:25651:20336,chr21:9309564-9313588,1892,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21509:21269:16119,chr21:9309564-9313588,1892,-,2017,+,True,0,[]
NB551526:165:H2FWWAFX3:1:11311:20725:2508,chr21:9309564-9313588,1893,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21108:15856:9636,chr21:9309564-9313588,2008,+,1894,-,True,9,[2004]
NB551526:165:H2FWWAFX3:1:21111:13378:15109,chr21:9309564-9313588,1894,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21209:14881:2877,chr21:9309564-9313588,2008,+,1894,-,True,-6,[]
NB551526:165:H2FWWAFX3:2:21301:16972:16284,chr21:9309564-9313588,1894,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21406:7916:3511,chr21:9309564-9313588,1894,-,2005,+,True,12,[]
NB551526:165:H2FWWAFX3:2:11303:2252:3733,chr21:9309564-9313588,1898,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11202:25762:13240,chr21:9309564-9313588,2010,+,1901,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11303:7746:9177,chr21:9309564-9313588,1901,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21110:13835:9867,chr21:9309564-9313588,2008,+,1901,-,True,9,[2004]
NB551526:165:H2FWWAFX3:2:21304:25394:11694,chr21:9309564-9313588,1901,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21511:8464:4241,chr21:9309564-9313588,2010,+,1901,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11412:25072:5801,chr21:9309564-9313588,2010,+,1901,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11612:7345:6839,chr21:9309564-9313588,2010,+,1901,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21405:15186:16912,chr21:9309564-9313588,2008,+,1901,-,True,9,[2004]
NB551526:165:H2FWWAFX3:1:11303:26774:17773,chr21:9309564-9313588,1902,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21103:5224:15433,chr21:9309564-9313588,2010,+,1902,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21110:23237:13133,chr21:9309564-9313588,1902,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11206:7648:7353,chr21:9309564-9313588,2010,+,1902,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11207:3206:9642,chr21:9309564-9313588,2008,+,1902,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11606:9546:18355,chr21:9309564-9313588,1902,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11410:5234:9986,chr21:9309564-9313588,2010,+,1902,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11312:14887:17216,chr21:9309564-9313588,2022,+,1903,-,True,-5,[]
NB551526:165:H2FWWAFX3:2:21302:7400:1657,chr21:9309564-9313588,1903,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21302:2778:3803,chr21:9309564-9313588,1903,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11610:20577:20084,chr21:9309564-9313588,1903,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21511:9094:10630,chr21:9309564-9313588,1903,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21606:19183:10619,chr21:9309564-9313588,2008,+,1903,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11406:7076:13605,chr21:9309564-9313588,1903,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21507:14658:10355,chr21:9309564-9313588,1903,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21107:6718:6390,chr21:9309564-9313588,1905,-,2005,+,True,12,[]
NB551526:165:H2FWWAFX3:3:11607:5475:2459,chr21:9309564-9313588,1905,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21510:4037:7726,chr21:9309564-9313588,1905,-,2005,+,True,12,[]
NB551526:165:H2FWWAFX3:4:21510:25378:13122,chr21:9309564-9313588,1905,-,2005,+,True,12,[]
NB551526:165:H2FWWAFX3:3:11506:14457:3233,chr21:9309564-9313588,1908,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21610:26490:4264,chr21:9309564-9313588,2008,+,1908,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21401:14865:12336,chr21:9309564-9313588,1908,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11509:6332:17370,chr21:9309564-9313588,2008,+,1909,-,True,9,[2004]
NB551526:165:H2FWWAFX3:1:11312:2047:18921,chr21:9309564-9313588,2008,+,1910,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11406:24979:15018,chr21:9309564-9313588,2010,+,1910,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11502:5721:19499,chr21:9309564-9313588,2010,+,1910,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21304:2785:10823,chr21:9309564-9313588,1911,-,2005,+,True,12,[]
NB551526:165:H2FWWAFX3:2:11106:8142:6650,chr21:9309564-9313588,1911,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21302:1398:8556,chr21:9309564-9313588,1911,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21302:1398:8556,chr21:9309564-9313588,2339,-,2010,+,False,0,[]
NB551526:165:H2FWWAFX3:2:21308:9296:7812,chr21:9309564-9313588,2019,+,1911,-,True,-2,[]
NB551526:165:H2FWWAFX3:3:11612:1959:19524,chr21:9309564-9313588,1911,-,2005,+,True,12,[]
NB551526:165:H2FWWAFX3:2:21112:1309:6439,chr21:9309564-9313588,1913,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11108:6305:8586,chr21:9309564-9313588,1915,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11110:16376:5171,chr21:9309564-9313588,1915,-,2006,+,True,11,[]
NB551526:165:H2FWWAFX3:1:11112:7623:16948,chr21:9309564-9313588,1915,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21301:17047:14007,chr21:9309564-9313588,2010,+,1915,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21303:10065:15304,chr21:9309564-9313588,1915,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11303:15104:7195,chr21:9309564-9313588,2010,+,1915,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11304:16883:7858,chr21:9309564-9313588,2017,+,1915,-,True,0,[]
NB551526:165:H2FWWAFX3:2:21106:11760:17893,chr21:9309564-9313588,1915,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21109:11915:11830,chr21:9309564-9313588,2010,+,1915,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21205:21144:19458,chr21:9309564-9313588,2008,+,1915,-,True,9,[2004]
NB551526:165:H2FWWAFX3:3:11508:13794:20162,chr21:9309564-9313588,1915,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11605:24198:7053,chr21:9309564-9313588,2008,+,1915,-,True,9,[2004]
NB551526:165:H2FWWAFX3:3:11608:13819:8566,chr21:9309564-9313588,1915,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21408:18578:9268,chr21:9309564-9313588,1915,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21510:17781:9892,chr21:9309564-9313588,1915,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21511:19740:2811,chr21:9309564-9313588,2010,+,1915,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21606:17281:13822,chr21:9309564-9313588,1915,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11403:15810:9126,chr21:9309564-9313588,1915,-,2006,+,True,11,[]
NB551526:165:H2FWWAFX3:4:11504:9872:4998,chr21:9309564-9313588,2008,+,1915,-,True,9,[2004]
NB551526:165:H2FWWAFX3:4:11607:8777:5802,chr21:9309564-9313588,1915,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21404:4942:3035,chr21:9309564-9313588,1915,-,2005,+,True,11,[]
NB551526:165:H2FWWAFX3:4:21410:6100:10444,chr21:9309564-9313588,1915,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21505:9113:7517,chr21:9309564-9313588,2005,+,1915,-,True,11,[2003]
NB551526:165:H2FWWAFX3:4:21509:18929:10111,chr21:9309564-9313588,1915,-,2006,+,True,11,[]
NB551526:165:H2FWWAFX3:4:21509:19041:14793,chr21:9309564-9313588,2010,+,1915,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21512:16844:18440,chr21:9309564-9313588,1915,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21103:26009:16951,chr21:9309564-9313588,1916,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11204:17695:16083,chr21:9309564-9313588,2008,+,1916,-,True,9,[2004]
NB551526:165:H2FWWAFX3:2:21310:15856:12650,chr21:9309564-9313588,2008,+,1916,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21410:17516:3346,chr21:9309564-9313588,1916,-,2013,+,True,4,[]
NB551526:165:H2FWWAFX3:3:21411:19712:1658,chr21:9309564-9313588,2008,+,1916,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21502:16702:10693,chr21:9309564-9313588,2008,+,1916,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11412:16742:8404,chr21:9309564-9313588,1916,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11608:16719:18016,chr21:9309564-9313588,1916,-,2010,+,True,7,[]
