read,chr,pos,strand,converted_pos_list
NB551526:165:H2FWWAFX3:3:11501:2557:9423/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:4:21610:22904:6847/1,chr21:9309564-9313588,1917,+,[]
NB551526:165:H2FWWAFX3:4:11609:14142:13906/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:3:11508:16964:9202/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:2:21206:9536:10718/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:3:21608:17565:4181/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:1:11101:25617:8850/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:1:21104:22190:17558/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:4:11507:17993:16098/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:4:21502:13118:10633/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:2:21109:12642:16495/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:4:21406:5224:16305/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:1:11311:20697:16104/1,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:3:11504:15407:11900/2,chr21:9309564-9313588,2016,-,[]
NB551526:165:H2FWWAFX3:4:21509:22774:5050/2,chr21:9309564-9313588,2016,-,[]
NB551526:165:H2FWWAFX3:3:11612:19691:15115/2,chr21:9309564-9313588,2017,-,[]
NB551526:165:H2FWWAFX3:1:21101:2073:14426/1,chr21:9309564-9313588,2005,+,[]
NB551526:165:H2FWWAFX3:1:21104:23717:14862/1,chr21:9309564-9313588,2005,+,[]
NB551526:165:H2FWWAFX3:2:21203:11005:13864/2,chr21:9309564-9313588,2006,+,[]
NB551526:165:H2FWWAFX3:1:11102:1222:15860/1,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:1:11103:26725:15857/1,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:1:11112:25379:15857/2,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:1:11302:13404:15633/2,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:1:21104:7590:6678/1,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:2:11312:12490:9140/2,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:2:21112:12105:13390/2,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:3:11410:7607:13310/2,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:3:11608:3563:19506/1,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:3:21410:18222:9910/2,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:3:21511:23779:16926/2,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:4:11404:2747:11347/1,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:4:11507:17643:18144/2,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:4:11510:12517:3985/2,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:4:21404:20461:2954/2,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:4:21405:20124:7587/2,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:4:21509:9364:12973/2,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:4:21608:16279:13585/2,chr21:9309564-9313588,2009,+,[]
NB551526:165:H2FWWAFX3:1:11202:7350:2335/2,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:1:11205:18852:7210/1,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:1:11207:4799:4432/1,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:1:21204:12345:4299/2,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:1:21205:9252:1286/1,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:2:11304:23498:16912/1,chr10:68620940-68624964,613,+,[]
NB551526:165:H2FWWAFX3:2:11304:23498:16912/2,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:2:21301:10789:17855/2,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:2:21308:16844:4657/2,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:2:21309:11563:9454/1,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:3:11503:10402:18617/1,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:3:11506:20568:8604/2,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:3:11509:25275:13662/1,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:3:21401:18726:19266/1,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:3:21409:7869:4053/1,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:3:21611:25752:19406/2,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:4:11508:21032:4715/1,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:4:21402:26736:19923/1,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:4:21504:6845:6832/2,chr21:9309564-9313588,2011,+,[]
NB551526:165:H2FWWAFX3:3:11401:11103:6142/1,chr21:9309564-9313588,2013,+,[]
NB551526:165:H2FWWAFX3:3:11405:10101:2055/1,chr21:9309564-9313588,2106,-,[]
NB551526:165:H2FWWAFX3:4:11511:10704:9668/1,chr21:9309564-9313588,2016,+,[]
NB551526:165:H2FWWAFX3:1:11111:9095:6258/1,chr21:9309564-9313588,2018,+,[]
NB551526:165:H2FWWAFX3:1:11205:7311:17980/1,chr21:9309564-9313588,2018,+,[]
NB551526:165:H2FWWAFX3:1:11209:3424:13012/2,chr21:9309564-9313588,2018,+,[]
NB551526:165:H2FWWAFX3:1:21305:19362:13618/1,chr21:9309564-9313588,2018,+,[]
NB551526:165:H2FWWAFX3:2:11203:26421:9889/2,chr21:9309564-9313588,2018,+,[]
NB551526:165:H2FWWAFX3:3:11610:23664:13494/2,chr21:9309564-9313588,2018,+,[]
NB551526:165:H2FWWAFX3:4:11410:11619:17125/2,chr21:9309564-9313588,2018,+,[]
NB551526:165:H2FWWAFX3:4:11406:12025:9551/1,chr21:9309564-9313588,2020,+,[]
NB551526:165:H2FWWAFX3:3:21604:10816:10920/1,chr21:9309564-9313588,2023,+,[]
NB551526:165:H2FWWAFX3:2:11110:10162:9956/1,chr21:9309564-9313588,2024,+,[]
NB551526:165:H2FWWAFX3:2:11212:18621:5433/1,chr21:9309564-9313588,2990,+,[]
NB551526:165:H2FWWAFX3:2:11212:18621:5433/2,chr17:27795207-27799231,2016,-,[]
NB551526:165:H2FWWAFX3:4:21605:15419:13131/1,chr21:9309564-9313588,2990,+,[]
NB551526:165:H2FWWAFX3:4:21605:15419:13131/2,chr17:27795207-27799231,2016,-,[]
NB551526:165:H2FWWAFX3:1:11303:21898:12388/2,chr2:86290991-86295015,2017,-,[]
NB551526:165:H2FWWAFX3:1:21111:18203:19850/1,chr2:86290991-86295015,2017,-,[]
NB551526:165:H2FWWAFX3:3:11505:24935:8426/2,chr2:86290991-86295015,2017,-,[]
NB551526:165:H2FWWAFX3:4:11511:8697:19471/2,chr2:86290991-86295015,2017,-,[]
NB551526:165:H2FWWAFX3:2:11106:25709:15196/2,chr2:86290991-86295015,2017,-,[]
NB551526:165:H2FWWAFX3:4:21609:13348:12707/1,chr2:86290991-86295015,2017,-,[]
NB551526:165:H2FWWAFX3:2:11306:24027:9794/2,chr2:86290991-86295015,2017,-,[]
NB551526:165:H2FWWAFX3:2:11107:15273:7511/1,chr2:86290991-86295015,2017,-,[]
NB551526:165:H2FWWAFX3:1:11101:5897:2950/2,chr2:86290991-86295015,2017,-,[]
NB551526:165:H2FWWAFX3:4:21605:21015:19683/1,chr2:86290991-86295015,2017,-,[]
NB551526:165:H2FWWAFX3:3:11606:24661:4737/2,chr2:86290991-86295015,2017,-,[]
NB551526:165:H2FWWAFX3:1:11101:1917:2700/2,chr2:86290991-86295015,2009,+,[]
NB551526:165:H2FWWAFX3:2:11102:22661:9181/2,chr2:86290991-86295015,2009,+,[]
NB551526:165:H2FWWAFX3:2:11111:13127:9540/2,chr2:86290991-86295015,2009,+,[]
NB551526:165:H2FWWAFX3:2:11111:17607:12399/1,chr2:86290991-86295015,2009,+,[]
NB551526:165:H2FWWAFX3:2:11208:4224:7428/2,chr2:86290991-86295015,2009,+,[]
NB551526:165:H2FWWAFX3:2:11307:14038:4474/1,chr2:86290991-86295015,2009,+,[]
NB551526:165:H2FWWAFX3:2:21202:8567:16429/2,chr2:86290991-86295015,2009,+,[]
NB551526:165:H2FWWAFX3:2:21208:12235:11203/2,chr2:86290991-86295015,2009,+,[]
NB551526:165:H2FWWAFX3:3:11411:4370:3673/2,chr2:86290991-86295015,2009,+,[]
NB551526:165:H2FWWAFX3:4:11402:21133:1833/1,chr2:86290991-86295015,2009,+,[]
NB551526:165:H2FWWAFX3:4:11403:17535:5663/1,chr2:86290991-86295015,2009,+,[]
NB551526:165:H2FWWAFX3:4:11501:6030:8323/2,chr2:86290991-86295015,2009,+,[]
NB551526:165:H2FWWAFX3:4:11509:10110:9200/2,chr2:86290991-86295015,2009,+,[]
NB551526:165:H2FWWAFX3:4:21412:22952:9822/2,chr2:86290991-86295015,2009,+,[]
NB551526:165:H2FWWAFX3:1:11105:20763:3489/2,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:1:11205:10949:13958/2,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:1:11205:20362:16619/2,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:1:11301:1291:12198/2,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:1:11302:26785:12191/2,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:1:21106:4748:13725/2,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:1:21211:23902:11057/1,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:2:11207:18209:3131/1,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:2:11208:19202:14358/1,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:2:21102:25731:2442/2,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:2:21103:21023:12309/2,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:2:21107:9739:7274/1,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:3:11506:21426:4830/2,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:3:21403:23310:15619/1,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:4:11412:21779:6448/1,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:4:11511:1683:12923/2,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:4:21505:22460:3852/2,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:4:21606:24707:11933/1,chr2:86290991-86295015,2011,+,[]
NB551526:165:H2FWWAFX3:2:11105:8845:6115/2,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:3:21402:1404:16319/2,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:4:11401:5744:1772/1,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:4:11511:25528:18872/1,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:4:11602:24221:13275/2,chr15:57470645-57474669,2012,-,[]
NB551526:165:H2FWWAFX3:4:21406:18769:8885/2,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:4:21501:6351:18469/2,chr15:57470645-57474669,2014,-,[]
NB551526:165:H2FWWAFX3:1:21111:21614:15358/1,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:4:21606:8489:16484/2,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:2:21305:6130:8507/2,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:2:21311:18786:4774/2,chr15:57470645-57474669,2004,-,[]
NB551526:165:H2FWWAFX3:1:11210:16783:1517/2,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:3:21506:7661:11646/1,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:3:21606:25228:16810/1,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:2:21212:25694:5527/1,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:3:21404:4004:15330/2,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:3:11404:13649:19553/2,chr15:57470645-57474669,1955,+,[]
NB551526:165:H2FWWAFX3:4:21412:7448:4788/2,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:4:21610:21978:8927/1,chr15:57470645-57474669,2016,-,[]
NB551526:165:H2FWWAFX3:2:11207:8588:8752/2,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:2:11307:24407:17495/2,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:2:21208:25888:3609/1,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:2:21208:21353:12742/2,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:2:21301:10132:13593/2,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:2:21303:8381:19644/2,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:2:21311:4502:14767/2,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:2:21312:24087:8887/2,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:3:21604:26685:16536/2,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:3:21604:18564:19501/1,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:3:21605:1082:16534/2,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:3:21606:3758:9717/2,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:4:11510:22765:6051/1,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:4:11510:2311:10756/1,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:4:11609:10071:15616/1,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:4:21508:26321:8326/2,chr15:57470645-57474669,2008,+,[]
NB551526:165:H2FWWAFX3:1:11206:12963:14011/1,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:1:11211:6020:17988/2,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:1:21104:21116:2508/1,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:1:21105:16346:18018/2,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:2:11201:6176:3959/1,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:2:11308:22999:11401/2,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:2:21208:7844:9327/2,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:3:11509:4540:5961/2,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:3:11602:24707:12842/2,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:3:21511:17640:14558/2,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:4:11410:20790:10759/2,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:4:21411:5596:8272/2,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:2:11304:20657:9490/2,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:3:21612:3350:19186/1,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:4:11601:15513:7155/2,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:3:11609:9969:9684/2,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:3:21401:4800:1439/2,chr2:147250608-147254632,2017,-,[]
NB551526:165:H2FWWAFX3:4:21401:26436:9077/1,chr2:147250608-147254632,2018,-,[]
NB551526:165:H2FWWAFX3:2:11106:14044:11616/2,chr2:147250608-147254632,2009,+,[]
NB551526:165:H2FWWAFX3:2:11307:6660:2957/1,chr2:147250608-147254632,2009,+,[]
NB551526:165:H2FWWAFX3:2:21107:17163:4322/1,chr2:147250608-147254632,2009,+,[]
NB551526:165:H2FWWAFX3:3:11402:23547:16105/2,chr2:147250608-147254632,2009,+,[]
NB551526:165:H2FWWAFX3:3:11409:10687:9801/2,chr2:147250608-147254632,2009,+,[]
NB551526:165:H2FWWAFX3:3:21604:5586:13882/1,chr2:147250608-147254632,2009,+,[]
NB551526:165:H2FWWAFX3:4:11401:22553:11208/2,chr2:147250608-147254632,2009,+,[]
NB551526:165:H2FWWAFX3:4:21512:5977:9688/1,chr2:147250608-147254632,2009,+,[]
NB551526:165:H2FWWAFX3:1:11110:19852:13009/2,chr2:147250608-147254632,2011,+,[]
NB551526:165:H2FWWAFX3:3:11402:14642:9102/1,chr2:147250608-147254632,2011,+,[]
NB551526:165:H2FWWAFX3:3:11408:15450:10165/1,chr2:147250608-147254632,2011,+,[]
NB551526:165:H2FWWAFX3:3:11508:3554:3887/2,chr2:147250608-147254632,2011,+,[]
NB551526:165:H2FWWAFX3:3:21404:9026:3167/2,chr2:147250608-147254632,2011,+,[]
NB551526:165:H2FWWAFX3:3:21606:5957:4116/2,chr2:147250608-147254632,2011,+,[]
NB551526:165:H2FWWAFX3:3:21609:20932:17834/2,chr2:147250608-147254632,2011,+,[]
NB551526:165:H2FWWAFX3:2:11210:20733:2600/2,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:3:11410:11016:13431/2,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:1:11110:11627:14708/2,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:1:11205:4233:7895/1,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:1:21103:16445:3009/2,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:2:11202:1934:16737/1,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:2:11211:23129:5203/2,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:2:21211:20649:6700/1,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:3:21411:10623:10758/1,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:3:21609:21880:19955/2,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:4:11408:19625:4196/1,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:4:11506:19395:16631/2,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:3:21602:6989:11781/1,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:4:21510:13067:7434/1,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:3:21502:19051:11349/1,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:3:21506:14547:15671/1,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:4:11410:17713:15480/1,chr9:104377080-104381104,2018,-,[]
NB551526:165:H2FWWAFX3:2:11106:23475:15227/2,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:2:11308:4758:11359/2,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:1:11208:17266:10392/2,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:3:21502:14550:18099/1,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:3:21611:1258:15480/1,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:1:11105:24797:3583/1,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:1:11101:13842:8551/2,chr9:104377080-104381104,2017,-,[]
NB551526:165:H2FWWAFX3:4:21403:15248:6985/2,chr9:104377080-104381104,2009,+,[]
NB551526:165:H2FWWAFX3:1:11102:25965:14362/1,chr9:104377080-104381104,2011,+,[]
NB551526:165:H2FWWAFX3:2:11309:1144:19958/2,chr9:104377080-104381104,2011,+,[]
NB551526:165:H2FWWAFX3:2:21212:4371:18608/1,chr9:104377080-104381104,2011,+,[]
NB551526:165:H2FWWAFX3:1:11207:18163:6449/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:1:11211:25264:9296/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:1:11305:21101:4640/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:1:21107:16282:2276/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:1:21108:24750:5372/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:1:21209:3013:6706/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:2:11209:1216:9458/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:2:11210:26765:9441/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:2:11301:12269:18207/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:2:21311:6566:16703/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:3:11504:22688:8602/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:3:21401:8621:1694/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:3:21407:14810:5336/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:3:21408:23370:15943/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:3:21412:13266:3595/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:3:21502:11645:13859/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:3:21503:18230:5647/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:3:21609:8274:3698/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:4:11403:11175:6501/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:4:11508:26557:14547/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:4:11509:1199:14553/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:4:21412:7641:7655/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:4:21601:18346:6960/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:4:21606:18184:17465/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:4:21608:8567:1926/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:1:21206:23683:14672/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:1:21212:19193:14599/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:2:11209:10176:16580/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:3:21608:18321:2603/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:1:21105:26722:13158/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:3:21602:7161:19571/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:2:21206:13683:6232/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:3:11603:11242:13064/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:3:11409:14484:10549/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:2:21210:5187:1940/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:3:11611:7328:8102/1,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:1:11204:18925:11836/2,chr16:75392179-75396203,2017,-,[]
NB551526:165:H2FWWAFX3:1:21101:13499:18180/2,chr16:75392179-75396203,2009,+,[]
NB551526:165:H2FWWAFX3:1:21210:6321:13774/2,chr16:75392179-75396203,2009,+,[]
NB551526:165:H2FWWAFX3:2:11109:7076:15052/2,chr16:75392179-75396203,2009,+,[]
NB551526:165:H2FWWAFX3:2:11307:15519:10303/2,chr16:75392179-75396203,2009,+,[]
NB551526:165:H2FWWAFX3:1:21201:10550:14247/2,chr16:75392179-75396203,2011,+,[]
NB551526:165:H2FWWAFX3:1:21209:22226:7021/2,chr16:75392179-75396203,2011,+,[]
NB551526:165:H2FWWAFX3:2:11212:21693:17426/2,chr16:75392179-75396203,2011,+,[]
NB551526:165:H2FWWAFX3:2:21209:2966:3889/1,chr16:75392179-75396203,2011,+,[]
NB551526:165:H2FWWAFX3:3:11508:21271:7991/2,chr16:75392179-75396203,2011,+,[]
